,Index,Nome,SMILES,SMILES_Canonic
160,161,CAS_NuBBE_jybqk,O=C(O[C@H]1C([C@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@@](CC2)(CCC(C1)(C)C)CO)C)C)C)(C)C)CCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC=C4[C@H]5CC(C)(C)CC[C@]5(CO)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C
161,162,CAS_NuBBE_jxwlv,O=C(O[C@H]1C([C@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@@](CC2)(CCC(C1)(C)C)C)C)C)C)(C)C)CCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC=C4[C@H]5CC(C)(C)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C
174,175,CAS_NuBBE_jyetk,O=C(OC)[C@@]12[C@@H](C3=CC[C@H]4[C@]([C@]3(CC1)C)(CC[C@@H]1[C@@]4(CC[C@H](C1(C)C)O)C)C)[C@@H]([C@H](CC2)C)C,COC(=O)[C@@]12CC[C@H](C)[C@@H](C)[C@@H]1C1=CC[C@@H]3[C@@]4(C)CC[C@@H](O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@@]1(C)CC2
176,177,CAS_NuBBE_jxxlt,O=C(O)[C@@]12[C@@H](C3=CC[C@H]4[C@]([C@]3(CC1)C)(CC[C@@H]1[C@@]4(CC[C@H](C1(C)C)OC(=O)C)C)C)[C@@H]([C@H](CC2)C)C,CC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC=C4[C@H]5[C@H](C)[C@@H](C)CC[C@@]5(C(=O)O)CC[C@]4(C)[C@]3(C)CC[C@H]2C1(C)C
177,178,CAS_NuBBE_jxtba,O=C(OC)[C@@]12[C@H](C3=CC[C@H]4[C@]([C@]3(CC1)C)(CC[C@@H]1[C@@]4(CC[C@@H](C1(C)C)O)C)C)CC(CC2)(C)C,COC(=O)[C@@]12CCC(C)(C)C[C@H]1C1=CC[C@@H]3[C@@]4(C)CC[C@H](O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@@]1(C)CC2
183,184,CAS_NuBBE_jygnf,O=C(OC)[C@]1([C@H]2[C@]([C@@H]3[C@@]4(CC2)CC(=C)[C@@H](C4)CC3)(CCC1)C)C,C=C1C[C@]23CC[C@@H]4[C@@](C)(CCC[C@@]4(C)C(=O)OC)[C@H]2CC[C@@H]1C3
185,186,CAS_NuBBE_jxmhn,O=C1C(=C(C(=O)c2c1cccc2)CC=C(C)C)O,CC(C)=CCC1=C(O)C(=O)c2ccccc2C1=O
196,197,CAS_NuBBE_jydnu,O=C1OC[C@H]([C@H]1Cc1cc2OCOc2cc1)Cc1cc2OCOc2cc1,O=C1OC[C@@H](Cc2ccc3c(c2)OCO3)[C@H]1Cc1ccc2c(c1)OCO2
198,199,CAS_NuBBE_jzfuk,O1c2c(OC1)ccc(c2)C[C@H]1[C@@H](OC[C@H]1Cc1cc2OCOc2cc1)OCc1ccccc1,c1ccc(CO[C@@H]2OC[C@@H](Cc3ccc4c(c3)OCO4)[C@H]2Cc2ccc3c(c2)OCO3)cc1
200,202,CAS_NuBBE_jydnu,O=C1OC[C@H]([C@H]1Cc1cc2OCOc2cc1)Cc1cc2OCOc2cc1,O=C1OC[C@@H](Cc2ccc3c(c2)OCO3)[C@H]1Cc1ccc2c(c1)OCO2
206,209,CAS_NuBBE_jydnu,O=C1OC[C@H]([C@H]1Cc1cc2OCOc2cc1)Cc1cc2OCOc2cc1,O=C1OC[C@@H](Cc2ccc3c(c2)OCO3)[C@H]1Cc1ccc2c(c1)OCO2
210,213,CAS_NuBBE_jxzlf,O=C1Oc2c(C=C1)cc(c(c2)OCC=C(C)C)OC,COc1cc2ccc(=O)oc2cc1OCC=C(C)C
217,220,CAS_NuBBE_jydnu,O=C1OC[C@H]([C@H]1Cc1cc2OCOc2cc1)Cc1cc2OCOc2cc1,O=C1OC[C@@H](Cc2ccc3c(c2)OCO3)[C@H]1Cc1ccc2c(c1)OCO2
218,221,CAS_NuBBE_jzfuk,O1c2c(OC1)ccc(c2)C[C@H]1[C@@H](OC[C@H]1Cc1cc2OCOc2cc1)OCc1ccccc1,c1ccc(CO[C@@H]2OC[C@@H](Cc3ccc4c(c3)OCO4)[C@H]2Cc2ccc3c(c2)OCO3)cc1
224,228,CAS_NuBBE_jyhft,O=C(OC)[C@]1([C@H]2[C@]([C@H]3[C@]4(CC2)C[C@@H](CC3)[C@@H](C4)CO)(CCC1)C)C,COC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3CC[C@@H]4C[C@]3(CC[C@H]21)C[C@H]4CO
225,229,CAS_NuBBE_jygnf,O=C(OC)[C@]1([C@H]2[C@]([C@@H]3[C@@]4(CC2)CC(=C)[C@@H](C4)CC3)(CCC1)C)C,C=C1C[C@]23CC[C@@H]4[C@@](C)(CCC[C@@]4(C)C(=O)OC)[C@H]2CC[C@@H]1C3
226,230,CAS_NuBBE_jxtsk,OC[C@@]1([C@H]2[C@]([C@@H]3[C@@]4(CC2)CC(=C)[C@@H](C4)CC3)(CCC1)C)C,C=C1C[C@]23CC[C@H]4[C@@](C)(CO)CCC[C@@]4(C)[C@H]2CC[C@@H]1C3
236,240,CAS_NuBBE_jygpb,O=C(OC[C@@]1([C@H]2[C@]([C@@H]3[C@@]4(CC2)CC(=C)[C@@H](C4)CC3)(CCC1)C)C)C,C=C1C[C@]23CC[C@H]4[C@@](C)(COC(C)=O)CCC[C@@]4(C)[C@H]2CC[C@@H]1C3
255,273,CAS_NuBBE_jydnu,O=C1OC[C@H]([C@H]1Cc1cc2OCOc2cc1)Cc1cc2OCOc2cc1,O=C1OC[C@@H](Cc2ccc3c(c2)OCO3)[C@H]1Cc1ccc2c(c1)OCO2
256,274,CAS_NuBBE_jylax,O=C1C=C([C@H]2[C@H](C1)[C@@]1(C(=O)O[C@@H](C1)c1cocc1)[C@@H](CC2)C)C,CC1=CC(=O)C[C@H]2[C@H]1CC[C@@H](C)[C@@]21C[C@@H](c2ccoc2)OC1=O
6957,7028,CAS_NuBBE_jxnhm,n1c(cncc1)C,Cc1cnccn1
6960,7031,CAS_NuBBE_jxlox,O=C(O)CN,NCC(=O)O
6962,7033,CAS_NuBBE_jxlmb,O=C[C@@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,O=C[C@@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO
6970,7041,CAS_NuBBE_jxnrb,[nH]1c2c(cc1)cccc2,c1ccc2[nH]ccc2c1
6986,7057,CAS_NuBBE_jydgy,O=C(O)/C=C(/CC[C@]1([C@@H]2[C@@](C(=CCC2)C)(CC[C@@H]1C)C)C)\C,CC1=CCC[C@@H]2[C@](C)(CC/C(C)=C/C(=O)O)[C@@H](C)CC[C@]12C
7000,7071,CAS_NuBBE_jydgy,O=C(O)/C=C(/CC[C@]1([C@@H]2[C@@](C(=CCC2)C)(CC[C@@H]1C)C)C)\C,CC1=CCC[C@@H]2[C@](C)(CC/C(C)=C/C(=O)O)[C@@H](C)CC[C@]12C
7001,7072,CAS_NuBBE_jyber,O1c2c(OC1)ccc(c2)C[C@H]1[C@@H](OC[C@H]1Cc1cc2OCOc2cc1)O,O[C@@H]1OC[C@@H](Cc2ccc3c(c2)OCO3)[C@H]1Cc1ccc2c(c1)OCO2
7002,7073,CAS_NuBBE_jxmgm,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@@H](C(C)C)CC)C)C,CC[C@@H](CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
7007,7078,CAS_NuBBE_jybut,O=C(O)/C=C(/CC[C@@H]1C(=C)CC[C@@H]2[C@]1(CCCC2(C)C)C)\C,C=C1CC[C@H]2C(C)(C)CCC[C@@]2(C)[C@@H]1CC/C(C)=C/C(=O)O
7008,7079,CAS_NuBBE_jyipr,O=C1OC[C@H]([C@H]1Cc1cc2OCOc2cc1)Cc1cc(OC)c(cc1)OC,COc1ccc(C[C@@H]2COC(=O)[C@@H]2Cc2ccc3c(c2)OCO3)cc1OC
7009,7080,CAS_NuBBE_jyktk,O=C1C=Cc2c(C1(C)C)cc1c3c2ccc(c3CCO1)C,Cc1ccc2c3c(cc4c2c1CCO4)C(C)(C)C(=O)C=C3
7010,7081,CAS_NuBBE_jyjle,O=C1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@H]1C(O)(C)C)C)C)C)C)(C)C,CC(C)(O)[C@@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
7013,7084,CAS_NuBBE_jymvx,O=C1C2=C([C@]3([C@@H](C1)C(CCC3)(C)C)C)C[C@H]([C@@](C2)(C=C)C)O,C=C[C@]1(C)CC2=C(C[C@H]1O)[C@]1(C)CCCC(C)(C)[C@@H]1CC2=O
7014,7085,CAS_NuBBE_jykti,O=C1C(c2c(CC1)c1c3c(c2)OCCc3c(cc1)C)(C)C,Cc1ccc2c3c(cc4c2c1CCO4)C(C)(C)C(=O)CC3
7015,7086,CAS_NuBBE_jynim,O=C1C([C@H]2[C@]3(CC1)c1c4[C@](C2)(OC3)OCCc4c(cc1)C)(C)C,Cc1ccc2c3c1CCO[C@]31C[C@H]3C(C)(C)C(=O)CC[C@]23CO1
7017,7088,CAS_NuBBE_jymvv,O=C1C2=C([C@]3([C@@H](C1)C(CCC3)(C)C)C)[C@H](O)C[C@](C2)(C=C)C,C=C[C@@]1(C)CC2=C([C@H](O)C1)[C@]1(C)CCCC(C)(C)[C@@H]1CC2=O
7018,7089,CAS_NuBBE_jymwb,O=C1C2=C([C@H](O)C[C@](C2)(C=C)C)[C@H]2[C@@H](C1)C(CCC2)(C)C,C=C[C@@]1(C)CC2=C([C@H](O)C1)[C@@H]1CCCC(C)(C)[C@@H]1CC2=O
7021,7092,CAS_NuBBE_jynil,O=C1C=C[C@@]23[C@H](C1(C)C)C[C@@]1(c4c2ccc(c4CCO1)C)OC3,Cc1ccc2c3c1CCO[C@]31C[C@H]3C(C)(C)C(=O)C=C[C@]23CO1
7022,7093,CAS_NuBBE_jxpwx,O[C@@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@@H]1C(=C)C)C)C)C)C)(C)C,C=C(C)[C@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
7023,7094,CAS_NuBBE_jyktk,O=C1C=Cc2c(C1(C)C)cc1c3c2ccc(c3CCO1)C,Cc1ccc2c3c(cc4c2c1CCO4)C(C)(C)C(=O)C=C3
7025,7096,CAS_NuBBE_jxmgo,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@@H]1[C@H](/C=C/[C@@H](C(C)C)CC)C)C,CC[C@@H](/C=C/[C@H](C)[C@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
7029,7100,CAS_NuBBE_jxmgm,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@@H](C(C)C)CC)C)C,CC[C@@H](CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
7030,7101,CAS_NuBBE_jyjle,O=C1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@H]1C(O)(C)C)C)C)C)C)(C)C,CC(C)(O)[C@@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
7033,7104,CAS_NuBBE_jymvx,O=C1C2=C([C@]3([C@@H](C1)C(CCC3)(C)C)C)C[C@H]([C@@](C2)(C=C)C)O,C=C[C@]1(C)CC2=C(C[C@H]1O)[C@]1(C)CCCC(C)(C)[C@@H]1CC2=O
7034,7105,CAS_NuBBE_jykti,O=C1C(c2c(CC1)c1c3c(c2)OCCc3c(cc1)C)(C)C,Cc1ccc2c3c(cc4c2c1CCO4)C(C)(C)C(=O)CC3
7036,7107,CAS_NuBBE_jynim,O=C1C([C@H]2[C@]3(CC1)c1c4[C@](C2)(OC3)OCCc4c(cc1)C)(C)C,Cc1ccc2c3c1CCO[C@]31C[C@H]3C(C)(C)C(=O)CC[C@]23CO1
7037,7108,CAS_NuBBE_jymvv,O=C1C2=C([C@]3([C@@H](C1)C(CCC3)(C)C)C)[C@H](O)C[C@](C2)(C=C)C,C=C[C@@]1(C)CC2=C([C@H](O)C1)[C@]1(C)CCCC(C)(C)[C@@H]1CC2=O
7038,7109,CAS_NuBBE_jymwb,O=C1C2=C([C@H](O)C[C@](C2)(C=C)C)[C@H]2[C@@H](C1)C(CCC2)(C)C,C=C[C@@]1(C)CC2=C([C@H](O)C1)[C@@H]1CCCC(C)(C)[C@@H]1CC2=O
7040,7111,CAS_NuBBE_jynil,O=C1C=C[C@@]23[C@H](C1(C)C)C[C@@]1(c4c2ccc(c4CCO1)C)OC3,Cc1ccc2c3c1CCO[C@]31C[C@H]3C(C)(C)C(=O)C=C[C@]23CO1
7047,7118,CAS_NuBBE_jycxy,O1[C@H](c2cc(OC)c(c(c2)OC)OC)[C@@H]2[C@@H](C1)[C@H](OC2)c1cc(OC)c(c(c1)OC)OC,COc1cc([C@H]2OC[C@H]3[C@H]2CO[C@@H]3c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC
7067,7139,CAS_NuBBE_jxmry,O=C1NC(=O)[C@@H](N1)NC(=O)N,NC(=O)N[C@@H]1NC(=O)NC1=O
7068,7140,CAS_NuBBE_jydnu,O=C1OC[C@H]([C@H]1Cc1cc2OCOc2cc1)Cc1cc2OCOc2cc1,O=C1OC[C@@H](Cc2ccc3c(c2)OCO3)[C@H]1Cc1ccc2c(c1)OCO2
7069,7141,CAS_NuBBE_jyber,O1c2c(OC1)ccc(c2)C[C@H]1[C@@H](OC[C@H]1Cc1cc2OCOc2cc1)O,O[C@@H]1OC[C@@H](Cc2ccc3c(c2)OCO3)[C@H]1Cc1ccc2c(c1)OCO2
7073,7145,CAS_NuBBE_jxtsk,OC[C@@]1([C@H]2[C@]([C@@H]3[C@@]4(CC2)CC(=C)[C@@H](C4)CC3)(CCC1)C)C,C=C1C[C@]23CC[C@H]4[C@@](C)(CO)CCC[C@@]4(C)[C@H]2CC[C@@H]1C3
7075,7147,CAS_NuBBE_jxwzh,O=C(O)[C@@]1([C@H]2[C@]([C@@H]3[C@@]4(CC2)CC(=C)[C@@H](C4)CC3)(CCC1)C)C,C=C1C[C@]23CC[C@@H]4[C@@](C)(CCC[C@]4(C)C(=O)O)[C@H]2CC[C@@H]1C3
7080,7152,CAS_NuBBE_jxzyt,OCC1=C[C@]23C[C@@H]1CC[C@@H]2[C@@]1([C@@H](CC3)C(CCC1)(C)C)C,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@]13C=C(CO)[C@@H](CC[C@@H]12)C3
7081,7153,CAS_NuBBE_jyaqg,O[C@@]1([C@@H]2CC[C@H]3[C@](C1)(C2)CC[C@@H]1[C@@]3(CCCC1(C)C)C)CO,CC1(C)CCC[C@@]2(C)[C@H]1CC[C@@]13C[C@@H](CC[C@@H]12)[C@](O)(CO)C3
7083,7155,CAS_NuBBE_jyipr,O=C1OC[C@H]([C@H]1Cc1cc2OCOc2cc1)Cc1cc(OC)c(cc1)OC,COc1ccc(C[C@@H]2COC(=O)[C@@H]2Cc2ccc3c(c2)OCO3)cc1OC
7088,7160,CAS_NuBBE_jyfiy,O1[C@@]23[C@]4([C@@H]([C@@]5([C@@](CC4)(C[C@](CC5)(CCC=C(C)C)C)C)C)CC[C@@H]2C([C@@H]1CC3)(C)C)C,CC(C)=CCC[C@@]1(C)CC[C@]2(C)[C@H]3CC[C@@H]4C(C)(C)[C@@H]5CC[C@]4(O5)[C@]3(C)CC[C@@]2(C)C1
7091,7163,CAS_NuBBE_jxnvu,O1[C@]2([C@@]1(C[C@H](CC2(C)C)O)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/[C@]12O[C@]1(C[C@H](CC2(C)C)O)C)\C)\C)/C)/C,CC(/C=C/C=C(C)/C=C/[C@]12O[C@@]1(C)C[C@@H](O)CC2(C)C)=C\C=C\C=C(C)\C=C\C=C(C)\C=C\[C@]12O[C@@]1(C)C[C@@H](O)CC2(C)C
7092,7164,CAS_NuBBE_jxxjd,C1(=C(CCCC1(C)C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C1=C(CCCC1(C)C)C)\C)\C)/C)/C,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)CCCC2(C)C)C(C)(C)CCC1
7094,7166,CAS_NuBBE_jxoch,O[C@H]1CC(=C(C(C1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C1=C(C[C@@H](CC1(C)C)O)C)\C)\C)/C)/C)C,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)C[C@H](O)CC2(C)C)C(C)(C)C[C@@H](O)C1
7095,7167,CAS_NuBBE_jxplu,OCC1=CC[C@H]2C([C@@H]1C2)(C)C,CC1(C)[C@@H]2CC=C(CO)[C@H]1C2
7096,7168,CAS_NuBBE_jxmuu,c1(ccc(cc1)C)C(C)C,Cc1ccc(C(C)C)cc1
7097,7169,CAS_NuBBE_jxsha,O1[C@]2([C@@H]1C[C@H](CC2)C(=C)C)C,C=C(C)[C@H]1CC[C@@]2(C)O[C@H]2C1
7098,7170,CAS_NuBBE_jxwzw,C\1(=C\CC/C(=C\CC(/C=C\C1)(C)C)/C)/C,C/C1=C/CC/C(C)=C\CC(C)(C)/C=C\C1
7099,7171,CAS_NuBBE_jxnzn,C1(=CC[C@@H](CC1)C(=C)C)C,C=C(C)[C@H]1CC=C(C)CC1
7101,7173,CAS_NuBBE_jxyrw,C1(=CC[C@@H]([C@@H]2[C@H]1CCC(=C2)C)C(C)C)C,CC1=C[C@@H]2[C@@H](C(C)C)CC=C(C)[C@@H]2CC1
7103,7175,CAS_NuBBE_jxmut,C1(=CC=C(CC1)C)C(C)C,CC1=CC=C(C(C)C)CC1
7105,7177,CAS_NuBBE_jxncc,OCC[C@@H](CCC=C(C)C)C,CC(C)=CCC[C@@H](C)CCO
7106,7178,CAS_NuBBE_jxntt,C(=C)(C=C)CCC=C(C)C,C=CC(=C)CCC=C(C)C
7107,7179,CAS_NuBBE_jxmeu,C1(=C)C([C@@H]2C[C@H]1CC2)(C)C,C=C1[C@@H]2CC[C@@H](C2)C1(C)C
7108,7180,CAS_NuBBE_jxqbs,O=CC1=CC[C@H]2C([C@@H]1C2)(C)C,CC1(C)[C@@H]2CC=C(C=O)[C@H]1C2
7109,7181,CAS_NuBBE_jxusj,C(=C\CC=C(C)C)(\C=C)/C,C=C/C(C)=C\CC=C(C)C
7111,7183,CAS_NuBBE_jxvmi,O=CC[C@@H]1C(C(=CC1)C)(C)C,CC1=CC[C@H](CC=O)C1(C)C
7112,7184,CAS_NuBBE_jxnwp,C1(=C)[C@H]2C([C@H](C2)CC1)(C)C,C=C1CC[C@H]2C[C@@H]1C2(C)C
7113,7185,CAS_NuBBE_jxmfg,C1(=CC[C@H]2C([C@@H]1C2)(C)C)C,CC1=CC[C@@H]2C[C@H]1C2(C)C
7114,7186,CAS_NuBBE_jxsed,O1[C@]2([C@@H]1CCC(=C)[C@H]1[C@H](CC2)C(C1)(C)C)C,C=C1CC[C@@H]2O[C@]2(C)CC[C@H]2[C@H]1CC2(C)C
7116,7188,CAS_NuBBE_jxmje,C1(=C)[C@H]2[C@@H](C(C2)(C)C)CC/C(=C\CC1)/C,C=C1CC/C=C(/C)CC[C@H]2[C@H]1CC2(C)C
7117,7189,CAS_NuBBE_jxmss,OC([C@H]1CC=C(CC1)C)(C)C,CC1=CC[C@H](C(C)(C)O)CC1
7118,7190,CAS_NuBBE_jygde,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
7119,7191,CAS_NuBBE_jxmus,C1(=CCC(=CC1)C)C(C)C,CC1=CCC(C(C)C)=CC1
7120,7192,CAS_NuBBE_jxouk,O1[C@]2(CC[C@@H](C1(C)C)CC2)C,CC1(C)O[C@]2(C)CC[C@H]1CC2
7121,7193,CAS_NuBBE_jxmfh,O=C1C=C([C@H]2C([C@@H]1C2)(C)C)C,CC1=CC(=O)[C@H]2C[C@@H]1C2(C)C
7122,7194,CAS_NuBBE_jxpay,C12=C(CC[C@@H]([C@H]1C=C(CC2)C)C(C)C)C,CC1=C[C@H]2C(=C(C)CC[C@@H]2C(C)C)CC1
7123,7195,CAS_NuBBE_jxvaq,C1(=CC[C@@H]2[C@@]3([C@H]1[C@H]2[C@H](CC3)C(C)C)C)C,CC1=CC[C@H]2[C@@H]3[C@@H](C(C)C)CC[C@@]2(C)[C@H]13
7124,7196,CAS_NuBBE_jxqfo,C1(=C(C)C)CC=C(CC1)C,CC1=CCC(=C(C)C)CC1
7125,7197,CAS_NuBBE_jycwl,C1(=C)/C=C\[C@@H](C(C)C)CC/C(=C\CC1)/C,C=C1/C=C\[C@@H](C(C)C)CC/C(C)=C\CC1
7127,7199,CAS_NuBBE_jyemb,O=C1C(=C)[C@H]2C([C@@H](C1)C2)(C)C,C=C1C(=O)C[C@H]2C[C@@H]1C2(C)C
7128,7200,CAS_NuBBE_jxuzt,C(=C\CC=C(C)C)(/C=C)\C,C=C/C(C)=C/CC=C(C)C
7129,7201,CAS_NuBBE_jxovw,OC([C@H]1C[C@H]2C(=C)CCC[C@]2(CC1)C)(C)C,C=C1CCC[C@@]2(C)CC[C@@H](C(C)(C)O)C[C@@H]12
7130,7202,CAS_NuBBE_jxmuu,c1(ccc(cc1)C)C(C)C,Cc1ccc(C(C)C)cc1
7131,7203,CAS_NuBBE_jxwzw,C\1(=C\CC/C(=C\CC(/C=C\C1)(C)C)/C)/C,C/C1=C/CC/C(C)=C\CC(C)(C)/C=C\C1
7132,7204,CAS_NuBBE_jyasp,C1(=C)[C@@H]2[C@@](CC[C@H](C2)C(=C)C)(CCC1)C,C=C(C)[C@@H]1CC[C@@]2(C)CCCC(=C)[C@H]2C1
7133,7205,CAS_NuBBE_jxpzr,C1(=C)C=C[C@@H](CC1)C(C)C,C=C1C=C[C@H](C(C)C)CC1
7134,7206,CAS_NuBBE_jxutd,C1(=C)[C@H]2[C@](C2)(CC1)C(C)C,C=C1CC[C@@]2(C(C)C)C[C@@H]12
7135,7207,CAS_NuBBE_jxoaa,O(c1ccc(cc1)CC=C)C,C=CCc1ccc(OC)cc1
7136,7208,CAS_NuBBE_jxntt,C(=C)(C=C)CCC=C(C)C,C=CC(=C)CCC=C(C)C
7139,7211,CAS_NuBBE_jxusj,C(=C\CC=C(C)C)(\C=C)/C,C=C/C(C)=C\CC=C(C)C
